fecha,pasajeros
2013-06-01,22888675.0
2013-07-01,25491038.0
2013-08-01,24644251.0
2013-09-01,23833056.0
2013-10-01,25846324.0
2013-11-01,22758844.0
2013-12-01,20292005.0
2014-01-01,17649600.0
2014-02-01,18068193.0
2014-03-01,20689889.0
2014-04-01,21366758.0
2014-05-01,22648413.0
2014-06-01,19424674.0
2014-07-01,22509891.0
2014-08-01,21885029.0
2014-09-01,24241074.0
2014-10-01,24686169.0
2014-11-01,21962295.0
2014-12-01,20626982.0
2022-01-01,9869557.0
2022-02-01,12784217.0
2022-03-01,18489331.0
2022-04-01,19735838.0
2022-05-01,20383381.0
2022-06-01,20914661.0
2022-07-01,21373509.0
2022-08-01,22997686.0
2022-09-01,22852529.0
2022-10-01,21439078.0
2022-11-01,22023689.0
2022-12-01,18595981.0
2023-01-01,13893983.0
2023-02-01,15913926.0
2023-03-01,21289243.0
2023-04-01,19708348.0
2023-05-01,20399526.0
2023-06-01,20455704.0
2023-07-01,21125302.0
2023-08-01,22980733.0
2023-09-01,22350068.0
2023-10-01,22279302.0
2023-11-01,22983126.0
2023-12-01,20587345.0
2024-01-01,13956609.0
2024-02-01,12630494.0
2024-03-01,19106211.0
2024-04-01,18352113.0
2024-05-01,18053891.0
2024-06-01,13847162.0
2024-07-01,17922650.0
2024-08-01,19443303.0
2024-09-01,19182368.0
2024-10-01,17803349.0
2024-11-01,16697874.0
2024-12-01,15547350.0
2025-01-01,12732331.0
2025-02-01,13142837.0
2025-03-01,15600124.0
2025-04-01,17593167.0
2025-05-01,19176367.0
2025-06-01,18611881.0
2025-07-01,19936627.0
2025-08-01,13563219.0
2025-09-01,19713080.0
2025-10-01,19432742.0
2025-11-01,17182572.0
2025-12-01,16418363.0
